topK,accuracy,precision,recall,F1
0.05,0.952191235059761,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9545454545454546,0.25,0.6,0.35294117647058826
0.05,0.9551020408163265,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9533898305084746,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.948,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9551020408163265,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9446808510638298,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9367588932806324,0.07692307692307693,0.2,0.1111111111111111
0.05,0.9451476793248945,0.0,0.0,0.0
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.940677966101695,0.0,0.0,0.0
0.05,0.9482071713147411,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9442231075697212,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9418604651162791,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9487179487179487,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9414225941422594,0.0,0.0,0.0
0.05,0.9512195121951219,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9467213114754098,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9458333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9427312775330396,0.09090909090909091,0.25,0.13333333333333333
0.05,0.9471544715447154,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9631147540983607,0.25,1.0,0.4
0.05,0.948051948051948,0.08333333333333333,0.5,0.14285714285714285
0.05,0.950381679389313,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9357429718875502,0.0,0.0,0.0
0.05,0.9482071713147411,0.15384615384615385,0.5,0.23529411764705882
0.05,0.948051948051948,0.0,0.0,0.0
0.05,0.9416666666666667,0.0,0.0,0.0
0.05,0.94,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9462809917355371,0.16666666666666666,0.4,0.23529411764705882
0.05,0.9467213114754098,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9456066945606695,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9498069498069498,0.0,0.0,0.0
0.05,0.9551020408163265,0.25,0.6,0.35294117647058826
0.05,0.9399141630901288,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9563318777292577,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.05,0.956140350877193,0.2727272727272727,0.6,0.37499999999999994
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.953307392996109,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9574468085106383,0.25,0.75,0.375
0.05,0.9456066945606695,0.0,0.0,0.0
0.05,0.9392712550607287,0.08333333333333333,0.2,0.11764705882352941
0.05,0.944,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9554655870445344,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9399141630901288,0.08333333333333333,0.25,0.125
0.05,0.9449152542372882,0.0,0.0,0.0
0.05,0.9393939393939394,0.0,0.0,0.0
0.05,0.9510204081632653,0.25,0.5,0.3333333333333333
0.05,0.9486166007905138,0.07692307692307693,0.5,0.13333333333333336
0.05,0.9426229508196722,0.08333333333333333,0.25,0.125
0.05,0.9453781512605042,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9426229508196722,0.08333333333333333,0.25,0.125
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9547325102880658,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9458333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9367088607594937,0.0,0.0,0.0
0.05,0.9377593360995851,0.08333333333333333,0.2,0.11764705882352941
0.05,0.9516129032258065,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9487179487179487,0.25,0.5,0.3333333333333333
0.05,0.9442231075697212,0.0,0.0,0.0
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9456066945606695,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9433198380566802,0.0,0.0,0.0
0.05,0.9529411764705882,0.15384615384615385,0.6666666666666666,0.25
0.05,0.9529914529914529,0.3333333333333333,0.5714285714285714,0.4210526315789474
0.05,0.946058091286307,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9402390438247012,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9493670886075949,0.25,0.5,0.3333333333333333
0.05,0.9566929133858267,0.23076923076923078,0.75,0.3529411764705882
0.05,0.932806324110672,0.0,0.0,0.0
0.05,0.9390243902439024,0.0,0.0,0.0
0.05,0.943609022556391,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9531914893617022,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9490196078431372,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9517543859649122,0.0,0.0,0.0
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.9475806451612904,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.951417004048583,0.0,0.0,0.0
0.05,0.946360153256705,0.15384615384615385,0.4,0.2222222222222222
0.05,0.9457364341085271,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9471544715447154,0.0,0.0,0.0
0.05,0.9387755102040817,0.0,0.0,0.0
0.05,0.9525691699604744,0.15384615384615385,0.6666666666666666,0.25
0.05,0.95,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9439655172413793,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9465648854961832,0.0,0.0,0.0
0.05,0.9588477366255144,0.25,0.75,0.375
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.9458333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.948051948051948,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9539748953974896,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9512195121951219,0.16666666666666666,0.5,0.25
0.05,0.95,0.16666666666666666,0.5,0.25
0.05,0.948051948051948,0.16666666666666666,0.5,0.25
0.05,0.9428571428571428,0.0,0.0,0.0
0.1,0.9043824701195219,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9132231404958677,0.16666666666666666,0.8,0.27586206896551724
0.1,0.9102040816326531,0.12,1.0,0.21428571428571425
0.1,0.8972332015810277,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9110169491525424,0.125,1.0,0.2222222222222222
0.1,0.9,0.08,0.5,0.13793103448275865
0.1,0.9020408163265307,0.04,1.0,0.07692307692307693
0.1,0.8936170212765957,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9051383399209486,0.12,0.6,0.19999999999999998
0.1,0.8945147679324894,0.0,0.0,0.0
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8898305084745762,0.0,0.0,0.0
0.1,0.9163346613545816,0.16,1.0,0.2758620689655173
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8972332015810277,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9043824701195219,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8914728682170543,0.038461538461538464,0.25,0.06666666666666668
0.1,0.9017094017094017,0.043478260869565216,0.5,0.08
0.1,0.891213389121339,0.0,0.0,0.0
0.1,0.8983739837398373,0.04,0.5,0.07407407407407407
0.1,0.9057377049180327,0.125,0.6,0.20689655172413793
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8986784140969163,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8943089430894309,0.08,0.4,0.13333333333333333
0.1,0.9139344262295082,0.125,1.0,0.2222222222222222
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.9083969465648855,0.11538461538461539,0.75,0.19999999999999998
0.1,0.8835341365461847,0.0,0.0,0.0
0.1,0.900398406374502,0.08,0.5,0.13793103448275865
0.1,0.9004329004329005,0.0,0.0,0.0
0.1,0.8916666666666667,0.0,0.0,0.0
0.1,0.9,0.08,0.5,0.13793103448275865
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.895397489539749,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8996138996138996,0.0,0.0,0.0
0.1,0.9102040816326531,0.16,0.8,0.26666666666666666
0.1,0.9098712446351931,0.17391304347826086,0.6666666666666666,0.27586206896551724
0.1,0.9039301310043668,0.08695652173913043,0.6666666666666666,0.15384615384615383
0.1,0.9122807017543859,0.17391304347826086,0.8,0.2857142857142857
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.9027237354085603,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.1,0.9063829787234042,0.125,0.75,0.21428571428571427
0.1,0.9037656903765691,0.041666666666666664,1.0,0.07999999999999999
0.1,0.8947368421052632,0.08,0.4,0.13333333333333333
0.1,0.896,0.04,0.3333333333333333,0.07142857142857142
0.1,0.902834008097166,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9098712446351931,0.13043478260869565,0.75,0.22222222222222218
0.1,0.8940677966101694,0.0,0.0,0.0
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.9061224489795918,0.16,0.6666666666666666,0.25806451612903225
0.1,0.9011857707509882,0.04,0.5,0.07407407407407407
0.1,0.8934426229508197,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9033613445378151,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8934426229508197,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9020408163265307,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9053497942386831,0.041666666666666664,1.0,0.07999999999999999
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8860759493670886,0.0,0.0,0.0
0.1,0.9045643153526971,0.125,0.6,0.20689655172413793
0.1,0.907258064516129,0.08,1.0,0.14814814814814814
0.1,0.9102564102564102,0.17391304347826086,0.6666666666666666,0.27586206896551724
0.1,0.9043824701195219,0.04,1.0,0.07692307692307693
0.1,0.9061224489795918,0.08,1.0,0.14814814814814814
0.1,0.895397489539749,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8906882591093117,0.0,0.0,0.0
0.1,0.9019607843137255,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.1,0.905982905982906,0.17391304347826086,0.5714285714285714,0.26666666666666666
0.1,0.9128630705394191,0.125,1.0,0.2222222222222222
0.1,0.900398406374502,0.08,0.5,0.13793103448275865
0.1,0.9156118143459916,0.20833333333333334,0.8333333333333334,0.33333333333333337
0.1,0.9094488188976378,0.12,0.75,0.20689655172413793
0.1,0.8932806324110671,0.04,0.25,0.06896551724137932
0.1,0.8861788617886179,0.0,0.0,0.0
0.1,0.8984962406015038,0.07407407407407407,0.5,0.12903225806451613
0.1,0.902127659574468,0.041666666666666664,1.0,0.07999999999999999
0.1,0.8980392156862745,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8991228070175439,0.0,0.0,0.0
0.1,0.8983739837398373,0.08,0.5,0.13793103448275865
0.1,0.8951612903225806,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8987854251012146,0.0,0.0,0.0
0.1,0.9042145593869731,0.11538461538461539,0.6,0.1935483870967742
0.1,0.8953488372093024,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8857142857142857,0.0,0.0,0.0
0.1,0.9130434782608695,0.12,1.0,0.21428571428571425
0.1,0.9076923076923077,0.11538461538461539,0.75,0.19999999999999998
0.1,0.896551724137931,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.1,0.9045801526717557,0.038461538461538464,1.0,0.07407407407407407
0.1,0.9094650205761317,0.125,0.75,0.21428571428571427
0.1,0.8983739837398373,0.08,0.5,0.13793103448275865
0.1,0.8958333333333334,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.9037656903765691,0.041666666666666664,1.0,0.07999999999999999
0.1,0.9146341463414634,0.16,1.0,0.2758620689655173
0.1,0.9083333333333333,0.125,0.75,0.21428571428571427
0.1,0.9004329004329005,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.15,0.852589641434263,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8636363636363636,0.1111111111111111,0.8,0.19512195121951217
0.15,0.8612244897959184,0.08108108108108109,1.0,0.15
0.15,0.8616600790513834,0.07894736842105263,1.0,0.14634146341463414
0.15,0.864406779661017,0.08571428571428572,1.0,0.15789473684210528
0.15,0.856,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8530612244897959,0.02702702702702703,1.0,0.052631578947368425
0.15,0.8553191489361702,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.15,0.8537549407114624,0.07894736842105263,0.6,0.1395348837209302
0.15,0.8523206751054853,0.027777777777777776,1.0,0.05405405405405406
0.15,0.860655737704918,0.08108108108108109,1.0,0.15
0.15,0.8516949152542372,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8645418326693227,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.852589641434263,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8565891472868217,0.07692307692307693,0.75,0.13953488372093026
0.15,0.8504273504273504,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8577405857740585,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8495934959349594,0.02702702702702703,0.5,0.05128205128205129
0.15,0.860655737704918,0.10810810810810811,0.8,0.19047619047619047
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8502202643171806,0.058823529411764705,0.5,0.10526315789473684
0.15,0.8536585365853658,0.08108108108108109,0.6,0.14285714285714288
0.15,0.860655737704918,0.08108108108108109,1.0,0.15
0.15,0.8484848484848485,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8664122137404581,0.10256410256410256,1.0,0.18604651162790695
0.15,0.8514056224899599,0.05405405405405406,0.5,0.0975609756097561
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.85,0.027777777777777776,0.5,0.05263157894736842
0.15,0.848,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8636363636363636,0.1111111111111111,0.8,0.19512195121951217
0.15,0.8524590163934426,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8451882845188284,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8494208494208494,0.0,0.0,0.0
0.15,0.8693877551020408,0.13513513513513514,1.0,0.2380952380952381
0.15,0.8669527896995708,0.14285714285714285,0.8333333333333334,0.2439024390243902
0.15,0.8558951965065502,0.058823529411764705,0.6666666666666666,0.10810810810810811
0.15,0.8728070175438597,0.14705882352941177,1.0,0.25641025641025644
0.15,0.8582677165354331,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8599221789883269,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8571428571428571,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8595744680851064,0.08571428571428572,0.75,0.15384615384615383
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.854251012145749,0.08108108108108109,0.6,0.14285714285714288
0.15,0.852,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8623481781376519,0.08108108108108109,1.0,0.15
0.15,0.8669527896995708,0.11428571428571428,1.0,0.20512820512820512
0.15,0.8559322033898306,0.02857142857142857,1.0,0.05555555555555556
0.15,0.8398268398268398,0.0,0.0,0.0
0.15,0.8653061224489796,0.13513513513513514,0.8333333333333334,0.23255813953488372
0.15,0.857707509881423,0.05263157894736842,1.0,0.1
0.15,0.8483606557377049,0.05405405405405406,0.5,0.0975609756097561
0.15,0.8529411764705882,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8565573770491803,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8530612244897959,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8559670781893004,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8582677165354331,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8438818565400844,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8713692946058091,0.1388888888888889,1.0,0.24390243902439027
0.15,0.8588709677419355,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8589743589743589,0.11428571428571428,0.6666666666666666,0.19512195121951217
0.15,0.852589641434263,0.02631578947368421,1.0,0.05128205128205127
0.15,0.8571428571428571,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8535564853556485,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8502024291497976,0.02702702702702703,0.5,0.05128205128205129
0.15,0.8627450980392157,0.07894736842105263,1.0,0.14634146341463414
0.15,0.8632478632478633,0.14285714285714285,0.7142857142857143,0.23809523809523808
0.15,0.8630705394190872,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8649789029535865,0.1388888888888889,0.8333333333333334,0.2380952380952381
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.849802371541502,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8536585365853658,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8571428571428571,0.075,0.75,0.13636363636363635
0.15,0.8553191489361702,0.02857142857142857,1.0,0.05555555555555556
0.15,0.8509803921568627,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8508771929824561,0.0,0.0,0.0
0.15,0.8577235772357723,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8548387096774194,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8502024291497976,0.0,0.0,0.0
0.15,0.8544061302681992,0.07692307692307693,0.6,0.13636363636363635
0.15,0.8527131782945736,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.15,0.8455284552845529,0.0,0.0,0.0
0.15,0.8448979591836735,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8616600790513834,0.07894736842105263,1.0,0.14634146341463414
0.15,0.8576923076923076,0.07692307692307693,0.75,0.13953488372093026
0.15,0.8620689655172413,0.08571428571428572,1.0,0.15789473684210528
0.15,0.8549618320610687,0.02564102564102564,1.0,0.05
0.15,0.8600823045267489,0.08333333333333333,0.75,0.15
0.15,0.8577235772357723,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8484848484848485,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8658536585365854,0.10810810810810811,1.0,0.1951219512195122
0.15,0.8666666666666667,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8484848484848485,0.05714285714285714,0.5,0.10256410256410256
0.15,0.8571428571428571,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8047808764940239,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8140495867768595,0.08333333333333333,0.8,0.1509433962264151
0.2,0.8122448979591836,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8135593220338984,0.06382978723404255,1.0,0.12
0.2,0.808,0.06,0.75,0.1111111111111111
0.2,0.8040816326530612,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8042553191489362,0.0425531914893617,0.6666666666666666,0.08
0.2,0.8023715415019763,0.058823529411764705,0.6,0.10714285714285714
0.2,0.8059071729957806,0.02127659574468085,1.0,0.04166666666666667
0.2,0.8114754098360656,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8008474576271186,0.02127659574468085,0.5,0.04081632653061224
0.2,0.8167330677290837,0.08,1.0,0.14814814814814814
0.2,0.7967479674796748,0.0,0.0,0.0
0.2,0.8023715415019763,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.2,0.8047808764940239,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8062015503875969,0.057692307692307696,0.75,0.10714285714285714
0.2,0.7991452991452992,0.02127659574468085,0.5,0.04081632653061224
0.2,0.8075313807531381,0.041666666666666664,1.0,0.07999999999999999
0.2,0.8008130081300813,0.02040816326530612,0.5,0.039215686274509796
0.2,0.8114754098360656,0.08163265306122448,0.8,0.1481481481481481
0.2,0.8041666666666667,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.801762114537445,0.044444444444444446,0.5,0.0816326530612245
0.2,0.8048780487804879,0.061224489795918366,0.6,0.1111111111111111
0.2,0.8114754098360656,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8008658008658008,0.021739130434782608,0.5,0.041666666666666664
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7991967871485943,0.04,0.5,0.07407407407407407
0.2,0.8087649402390438,0.06,0.75,0.1111111111111111
0.2,0.8008658008658008,0.0,0.0,0.0
0.2,0.8,0.020833333333333332,0.5,0.039999999999999994
0.2,0.8,0.04,0.5,0.07407407407407407
0.2,0.8140495867768595,0.08333333333333333,0.8,0.1509433962264151
0.2,0.8032786885245902,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.7949790794979079,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.7992277992277992,0.0,0.0,0.0
0.2,0.8204081632653061,0.10204081632653061,1.0,0.1851851851851852
0.2,0.8154506437768241,0.10638297872340426,0.8333333333333334,0.18867924528301885
0.2,0.8034934497816594,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.2,0.8201754385964912,0.10869565217391304,1.0,0.19607843137254902
0.2,0.8070866141732284,0.058823529411764705,0.75,0.10909090909090909
0.2,0.8132295719844358,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8085106382978723,0.06382978723404255,0.75,0.11764705882352941
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.805668016194332,0.061224489795918366,0.6,0.1111111111111111
0.2,0.804,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8137651821862348,0.061224489795918366,1.0,0.11538461538461538
