topK,accuracy,precision,recall,F1
0.2,0.8154506437768241,0.0851063829787234,1.0,0.1568627450980392
0.2,0.8050847457627118,0.02127659574468085,1.0,0.04166666666666667
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.8163265306122449,0.10204081632653061,0.8333333333333334,0.18181818181818182
0.2,0.8063241106719368,0.0392156862745098,1.0,0.07547169811320754
0.2,0.7991803278688525,0.04081632653061224,0.5,0.07547169811320753
0.2,0.8025210084033614,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.8073770491803278,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8040816326530612,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8024691358024691,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8070866141732284,0.058823529411764705,0.75,0.10909090909090909
0.2,0.8041666666666667,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.7974683544303798,0.02127659574468085,0.3333333333333333,0.04
0.2,0.8215767634854771,0.10416666666666667,1.0,0.18867924528301885
0.2,0.8064516129032258,0.04,1.0,0.07692307692307693
0.2,0.8076923076923077,0.0851063829787234,0.6666666666666666,0.1509433962264151
0.2,0.8047808764940239,0.02,1.0,0.0392156862745098
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.2,0.803347280334728,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.8016194331983806,0.02040816326530612,0.5,0.039215686274509796
0.2,0.8117647058823529,0.058823529411764705,1.0,0.1111111111111111
0.2,0.811965811965812,0.10638297872340426,0.7142857142857143,0.18518518518518517
0.2,0.8132780082987552,0.0625,1.0,0.11764705882352941
0.2,0.8087649402390438,0.06,0.75,0.1111111111111111
0.2,0.8185654008438819,0.10638297872340426,0.8333333333333334,0.18867924528301885
0.2,0.8149606299212598,0.0784313725490196,1.0,0.14545454545454545
0.2,0.7984189723320159,0.0392156862745098,0.5,0.07272727272727272
0.2,0.8048780487804879,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8082706766917294,0.05660377358490566,0.75,0.10526315789473685
0.2,0.8042553191489362,0.02127659574468085,1.0,0.04166666666666667
0.2,0.8,0.0392156862745098,0.5,0.07272727272727272
0.2,0.7982456140350878,0.0,0.0,0.0
0.2,0.8089430894308943,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8024193548387096,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8016194331983806,0.0,0.0,0.0
0.2,0.8045977011494253,0.057692307692307696,0.6,0.10526315789473685
0.2,0.8023255813953488,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.2,0.7967479674796748,0.0,0.0,0.0
0.2,0.7959183673469388,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8153846153846154,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8146551724137931,0.06521739130434782,1.0,0.12244897959183672
0.2,0.8053435114503816,0.019230769230769232,1.0,0.03773584905660378
0.2,0.8065843621399177,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8089430894308943,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8041666666666667,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.8008658008658008,0.021739130434782608,0.5,0.041666666666666664
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.8170731707317073,0.08163265306122448,1.0,0.15094339622641506
0.2,0.8166666666666667,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8008658008658008,0.043478260869565216,0.5,0.08
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7529880478087649,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7603305785123967,0.06557377049180328,0.8,0.12121212121212123
0.25,0.763265306122449,0.04918032786885246,1.0,0.09375
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7627118644067796,0.05084745762711865,1.0,0.0967741935483871
0.25,0.756,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7551020408163265,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7531914893617021,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.25,0.7549407114624506,0.047619047619047616,0.6,0.08823529411764705
0.25,0.7552742616033755,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.75,0.01694915254237288,0.5,0.03278688524590164
0.25,0.7649402390438247,0.06349206349206349,1.0,0.11940298507462686
0.25,0.7439024390243902,0.0,0.0,0.0
0.25,0.7549407114624506,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7529880478087649,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7558139534883721,0.046153846153846156,0.75,0.08695652173913043
0.25,0.7564102564102564,0.03389830508474576,1.0,0.06557377049180328
0.25,0.7573221757322176,0.03333333333333333,1.0,0.06451612903225806
0.25,0.7479674796747967,0.016129032258064516,0.5,0.03125
0.25,0.7622950819672131,0.06557377049180328,0.8,0.12121212121212123
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.748898678414097,0.03508771929824561,0.5,0.06557377049180328
0.25,0.7520325203252033,0.04838709677419355,0.6,0.08955223880597016
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.7489177489177489,0.017241379310344827,0.5,0.03333333333333333
0.25,0.7633587786259542,0.06060606060606061,1.0,0.1142857142857143
0.25,0.751004016064257,0.03225806451612903,0.5,0.06060606060606061
0.25,0.7569721115537849,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7489177489177489,0.0,0.0,0.0
0.25,0.75,0.016666666666666666,0.5,0.03225806451612903
0.25,0.748,0.031746031746031744,0.5,0.05970149253731343
0.25,0.768595041322314,0.08196721311475409,1.0,0.1515151515151515
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.7447698744769874,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.25,0.749034749034749,0.0,0.0,0.0
0.25,0.7714285714285715,0.08196721311475409,1.0,0.1515151515151515
0.25,0.7682403433476395,0.08620689655172414,0.8333333333333334,0.15625000000000003
0.25,0.7554585152838428,0.03508771929824561,0.6666666666666666,0.06666666666666667
0.25,0.7719298245614035,0.08771929824561403,1.0,0.16129032258064516
0.25,0.7559055118110236,0.046875,0.75,0.08823529411764706
0.25,0.7626459143968871,0.046875,1.0,0.08955223880597014
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7574468085106383,0.05084745762711865,0.75,0.09523809523809525
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7611336032388664,0.06451612903225806,0.8,0.11940298507462686
0.25,0.752,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7611336032388664,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7682403433476395,0.06896551724137931,1.0,0.12903225806451613
0.25,0.7542372881355932,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7489177489177489,0.017241379310344827,0.5,0.03333333333333333
0.25,0.7673469387755102,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.25,0.758893280632411,0.031746031746031744,1.0,0.06153846153846154
0.25,0.75,0.03278688524590164,0.5,0.061538461538461535
0.25,0.7521008403361344,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7663934426229508,0.06557377049180328,1.0,0.12307692307692307
0.25,0.7551020408163265,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7530864197530864,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7559055118110236,0.046875,0.75,0.08823529411764706
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7468354430379747,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.25,0.7717842323651453,0.08333333333333333,1.0,0.15384615384615385
0.25,0.7580645161290323,0.03225806451612903,1.0,0.0625
0.25,0.7564102564102564,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.25,0.7529880478087649,0.015873015873015872,1.0,0.03125
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7531380753138075,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7489878542510121,0.016129032258064516,0.5,0.03125
0.25,0.7607843137254902,0.046875,1.0,0.08955223880597014
0.25,0.7606837606837606,0.0847457627118644,0.7142857142857143,0.15151515151515152
0.25,0.7634854771784232,0.05,1.0,0.09523809523809523
0.25,0.7569721115537849,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7763713080168776,0.1016949152542373,1.0,0.18461538461538463
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.758893280632411,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7601626016260162,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7556390977443609,0.04477611940298507,0.75,0.08450704225352113
0.25,0.7531914893617021,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7490196078431373,0.03125,0.5,0.058823529411764705
0.25,0.75,0.0,0.0,0.0
0.25,0.7560975609756098,0.04838709677419355,0.75,0.0909090909090909
0.25,0.7540322580645161,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.25,0.7489878542510121,0.0,0.0,0.0
0.25,0.7547892720306514,0.046153846153846156,0.6,0.08571428571428573
0.25,0.751937984496124,0.03076923076923077,0.6666666666666666,0.05882352941176471
0.25,0.7439024390243902,0.0,0.0,0.0
0.25,0.746938775510204,0.01639344262295082,0.3333333333333333,0.03125
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7653846153846153,0.06153846153846154,1.0,0.11594202898550725
0.25,0.7629310344827587,0.05172413793103448,1.0,0.09836065573770492
0.25,0.7519083969465649,0.015151515151515152,1.0,0.02985074626865672
0.25,0.757201646090535,0.04918032786885246,0.75,0.0923076923076923
0.25,0.7560975609756098,0.04838709677419355,0.75,0.0909090909090909
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7489177489177489,0.017241379310344827,0.5,0.03333333333333333
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7642276422764228,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7666666666666667,0.06666666666666667,1.0,0.125
0.25,0.7575757575757576,0.05172413793103448,0.75,0.0967741935483871
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.3,0.7051792828685259,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7107438016528925,0.0547945205479452,0.8,0.10256410256410256
0.3,0.710204081632653,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.711864406779661,0.04225352112676056,1.0,0.08108108108108109
0.3,0.708,0.04,0.75,0.07594936708860758
0.3,0.7020408163265306,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7106382978723405,0.04225352112676056,1.0,0.08108108108108109
0.3,0.7114624505928854,0.05263157894736842,0.8,0.09876543209876543
0.3,0.7046413502109705,0.014084507042253521,1.0,0.02777777777777778
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.6991525423728814,0.014084507042253521,0.5,0.027397260273972605
0.3,0.7171314741035857,0.05333333333333334,1.0,0.10126582278481014
0.3,0.6951219512195121,0.0,0.0,0.0
0.3,0.7035573122529645,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.3,0.7051792828685259,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7170542635658915,0.05194805194805195,1.0,0.09876543209876544
0.3,0.7094017094017094,0.02857142857142857,1.0,0.05555555555555556
0.3,0.7071129707112971,0.027777777777777776,1.0,0.05405405405405406
0.3,0.6991869918699187,0.013513513513513514,0.5,0.026315789473684213
0.3,0.7131147540983607,0.0547945205479452,0.8,0.10256410256410256
0.3,0.7041666666666667,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.7092511013215859,0.04411764705882353,0.75,0.08333333333333334
0.3,0.7113821138211383,0.05405405405405406,0.8,0.10126582278481013
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.7012987012987013,0.014492753623188406,0.5,0.028169014084507046
0.3,0.7137404580152672,0.05063291139240506,1.0,0.09638554216867469
0.3,0.7068273092369478,0.04,0.75,0.07594936708860758
0.3,0.7171314741035857,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7012987012987013,0.0,0.0,0.0
0.3,0.7083333333333334,0.027777777777777776,1.0,0.05405405405405406
0.3,0.708,0.04,0.75,0.07594936708860758
0.3,0.71900826446281,0.0684931506849315,1.0,0.1282051282051282
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.702928870292887,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.6988416988416989,0.0,0.0,0.0
0.3,0.7183673469387755,0.06756756756756757,1.0,0.12658227848101267
0.3,0.7253218884120172,0.08571428571428572,1.0,0.15789473684210528
0.3,0.7030567685589519,0.028985507246376812,0.6666666666666666,0.05555555555555555
0.3,0.7236842105263158,0.07352941176470588,1.0,0.13698630136986303
0.3,0.7086614173228346,0.039473684210526314,0.75,0.075
0.3,0.7120622568093385,0.03896103896103896,1.0,0.07500000000000001
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7063829787234043,0.04225352112676056,0.75,0.08
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.7125506072874493,0.05405405405405406,0.8,0.10126582278481013
0.3,0.704,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7125506072874493,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7167381974248928,0.05714285714285714,1.0,0.1081081081081081
0.3,0.7033898305084746,0.014084507042253521,1.0,0.02777777777777778
0.3,0.7012987012987013,0.014492753623188406,0.5,0.028169014084507046
0.3,0.7224489795918367,0.08108108108108109,1.0,0.15
0.3,0.7075098814229249,0.02631578947368421,1.0,0.05128205128205127
0.3,0.7090163934426229,0.0410958904109589,0.75,0.07792207792207792
0.3,0.7058823529411765,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.7172131147540983,0.0547945205479452,1.0,0.10389610389610389
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7037037037037037,0.0136986301369863,1.0,0.027027027027027025
0.3,0.7165354330708661,0.05263157894736842,1.0,0.1
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7046413502109705,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.7219917012448133,0.06944444444444445,1.0,0.12987012987012989
0.3,0.7096774193548387,0.02702702702702703,1.0,0.052631578947368425
0.3,0.717948717948718,0.07142857142857142,0.8333333333333334,0.13157894736842105
0.3,0.7051792828685259,0.013333333333333334,1.0,0.02631578947368421
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7112970711297071,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7004048582995951,0.013513513513513514,0.5,0.026315789473684213
0.3,0.7098039215686275,0.03896103896103896,1.0,0.07500000000000001
0.3,0.7222222222222222,0.08571428571428572,0.8571428571428571,0.15584415584415584
0.3,0.7136929460580913,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7171314741035857,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7257383966244726,0.08450704225352113,1.0,0.15584415584415587
0.3,0.7165354330708661,0.05263157894736842,1.0,0.1
0.3,0.7075098814229249,0.039473684210526314,0.75,0.075
0.3,0.7113821138211383,0.04054054054054054,1.0,0.07792207792207792
0.3,0.706766917293233,0.0375,0.75,0.07142857142857142
0.3,0.7021276595744681,0.014084507042253521,1.0,0.02777777777777778
0.3,0.7058823529411765,0.03896103896103896,0.75,0.07407407407407407
0.3,0.7017543859649122,0.0,0.0,0.0
0.3,0.7073170731707317,0.04054054054054054,0.75,0.07692307692307693
0.3,0.7137096774193549,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7004048582995951,0.0,0.0,0.0
0.3,0.7126436781609196,0.05128205128205128,0.8,0.09638554216867469
0.3,0.7054263565891473,0.025974025974025976,0.6666666666666666,0.05
0.3,0.6951219512195121,0.0,0.0,0.0
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.7153846153846154,0.05128205128205128,1.0,0.09756097560975609
0.3,0.7112068965517241,0.04285714285714286,1.0,0.0821917808219178
0.3,0.7022900763358778,0.012658227848101266,1.0,0.024999999999999998
0.3,0.7078189300411523,0.0410958904109589,0.75,0.07792207792207792
0.3,0.7073170731707317,0.04054054054054054,0.75,0.07692307692307693
0.3,0.7041666666666667,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.7012987012987013,0.014492753623188406,0.5,0.028169014084507046
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.7154471544715447,0.05405405405405406,1.0,0.10256410256410257
0.3,0.7166666666666667,0.05555555555555555,1.0,0.10526315789473684
0.3,0.70995670995671,0.043478260869565216,0.75,0.0821917808219178
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.35,0.6533864541832669,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6611570247933884,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6610169491525424,0.03614457831325301,1.0,0.06976744186046512
0.35,0.656,0.03409090909090909,0.75,0.06521739130434782
0.35,0.6530612244897959,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6638297872340425,0.036585365853658534,1.0,0.07058823529411765
0.35,0.6600790513833992,0.0449438202247191,0.8,0.0851063829787234
0.35,0.6540084388185654,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6483050847457628,0.012048192771084338,0.5,0.023529411764705882
0.35,0.6653386454183267,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6463414634146342,0.0,0.0,0.0
0.35,0.6521739130434783,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.35,0.6533864541832669,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6666666666666666,0.044444444444444446,1.0,0.0851063829787234
0.35,0.6581196581196581,0.024390243902439025,1.0,0.047619047619047616
0.35,0.6569037656903766,0.023809523809523808,1.0,0.046511627906976744
0.35,0.6504065040650406,0.011627906976744186,0.5,0.022727272727272724
0.35,0.6639344262295082,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6541666666666667,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6607929515418502,0.0379746835443038,0.75,0.07228915662650602
0.35,0.6626016260162602,0.046511627906976744,0.8,0.0879120879120879
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6493506493506493,0.012345679012345678,0.5,0.024096385542168672
0.35,0.6641221374045801,0.043478260869565216,1.0,0.08333333333333333
0.35,0.6586345381526104,0.034482758620689655,0.75,0.06593406593406594
0.35,0.6653386454183267,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6493506493506493,0.0,0.0,0.0
0.35,0.6583333333333333,0.023809523809523808,1.0,0.046511627906976744
0.35,0.656,0.03409090909090909,0.75,0.06521739130434782
0.35,0.6694214876033058,0.058823529411764705,1.0,0.1111111111111111
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6527196652719666,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6486486486486487,0.0,0.0,0.0
0.35,0.6693877551020408,0.05813953488372093,1.0,0.10989010989010987
0.35,0.6738197424892703,0.07317073170731707,1.0,0.13636363636363635
0.35,0.6550218340611353,0.025,0.6666666666666666,0.04819277108433735
0.35,0.6710526315789473,0.0625,1.0,0.11764705882352941
0.35,0.65748031496063,0.033707865168539325,0.75,0.06451612903225806
0.35,0.6614785992217899,0.03333333333333333,1.0,0.06451612903225806
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6595744680851063,0.036585365853658534,0.75,0.0697674418604651
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6639676113360324,0.046511627906976744,0.8,0.0879120879120879
0.35,0.652,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6639676113360324,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6652360515021459,0.04878048780487805,1.0,0.09302325581395349
0.35,0.652542372881356,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6493506493506493,0.012345679012345678,0.5,0.024096385542168672
0.35,0.673469387755102,0.06976744186046512,1.0,0.13043478260869565
0.35,0.6561264822134387,0.02247191011235955,1.0,0.04395604395604395
0.35,0.6598360655737705,0.03529411764705882,0.75,0.06741573033707865
0.35,0.6554621848739496,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.6680327868852459,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6530612244897959,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.35,0.654320987654321,0.011764705882352941,1.0,0.023255813953488372
0.35,0.6653543307086615,0.0449438202247191,1.0,0.08602150537634408
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6540084388185654,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.6721991701244814,0.05952380952380952,1.0,0.11235955056179775
0.35,0.657258064516129,0.022988505747126436,1.0,0.0449438202247191
0.35,0.6666666666666666,0.06097560975609756,0.8333333333333334,0.11363636363636363
0.35,0.6533864541832669,0.011363636363636364,1.0,0.02247191011235955
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6610878661087866,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6518218623481782,0.011627906976744186,0.5,0.022727272727272724
0.35,0.6627450980392157,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6709401709401709,0.07317073170731707,0.8571428571428571,0.1348314606741573
0.35,0.6639004149377593,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6653386454183267,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6751054852320675,0.07228915662650602,1.0,0.1348314606741573
